0.270000011,0.289999992,0.959999979,0.888810683,0.856868937,0.157839806
0.029999999,0.270000011,0.970000029,0.888810683,0.856868937,0.157839806
0.239999995,0.289999992,0.970000029,0.888810683,0.856868937,0.157839806
0.310000002,0.270000011,0.949999988,0.888810683,0.856868937,0.157839806
0.059999999,0.270000011,0.970000029,0.888810683,0.856868937,0.157839806
0.379999995,0.270000011,0.970000029,0.888810683,0.856868937,0.157839806
0.129999995,0.25999999,0.899999976,0.888810683,0.856868937,0.157839806
0.949999988,0.370000005,0.899999976,0.888810683,0.856868937,0.157839806
0.059999999,0.270000011,0.970000029,0.888810683,0.856868937,0.157839806
0.029999999,0.270000011,0.970000029,0.888810683,0.856868937,0.157839806
0.129999995,0.159999996,0.689999998,0.888810683,0.856868937,0.157839806
0.379999995,0.270000011,0.970000029,0.888810683,0.856868937,0.157839806
0.07,0.180000007,0.980000019,0.888810683,0.856868937,0.157839806
0.159999996,0.150000006,0.959999979,0.888810683,0.856868937,0.157839806
0.059999999,0.270000011,0.970000029,0.888810683,0.856868937,0.157839806
0.029999999,0.189999998,0.970000029,0.888810683,0.856868937,0.157839806
0.379999995,0.230000004,0.970000029,0.888810683,0.856868937,0.157839806
0.119999997,0.109999999,0.99000001,0.888810683,0.856868937,0.157839806
0.159999996,0.090000004,0.970000029,0.888810683,0.856868937,0.157839806
0.319999993,0.090000004,1.029999971,0.888810683,0.856868937,0.157839806
0.159999996,0.150000006,0.980000019,0.888810683,0.856868937,0.157839806
0.029999999,0.090000004,0.910000026,0.888810683,0.856868937,0.157839806
0.119999997,0.109999999,1.029999971,0.888810683,0.856868937,0.157839806
0.119999997,0.090000004,0.99000001,0.888810683,0.856868937,0.157839806
0.25999999,0.109999999,0.99000001,0.888810683,0.856868937,0.157839806
0.170000002,0.109999999,0.970000029,0.888810683,0.856868937,0.157839806
0.039999999,0.090000004,0.910000026,0.888810683,0.856868937,0.157839806
0.239999995,0.129999995,0.970000029,0.888810683,0.856868937,0.157839806
0.029999999,0.150000006,0.970000029,0.888810683,0.856868937,0.157839806
0.159999996,0.150000006,0.959999979,0.888810683,0.856868937,0.157839806
0.119999997,0.01,0.99000001,0.888810683,0.856868937,0.157839806
0.170000002,0.109999999,0.959999979,0.888810683,0.856868937,0.157839806
0.119999997,0.090000004,0.99000001,0.888810683,0.856868937,0.157839806
0.119999997,0.109999999,0.99000001,0.888810683,0.856868937,0.157839806
0.25999999,0.109999999,0.99000001,0.888810683,0.856868937,0.157839806
0.029999999,0.090000004,0.99000001,0.888810683,0.856868937,0.157839806
0.170000002,0.109999999,0.970000029,0.888810683,0.856868937,0.157839806
0.029999999,0.090000004,0.970000029,0.888810683,0.856868937,0.157839806
0.039999999,0.090000004,0.910000026,0.888810683,0.856868937,0.157839806
0.119999997,0.109999999,0.970000029,0.888810683,0.856868937,0.157839806
0.129999995,0.119999997,0.920000017,0.888810683,0.856868937,0.157839806
0.239999995,0.129999995,0.970000029,0.888810683,0.856868937,0.157839806
0.07,0.01,1,0.888810683,0.856868937,0.157839806
0.029999999,0.109999999,0.99000001,0.888810683,0.856868937,0.157839806
0.059999999,0.109999999,0.99000001,0.888810683,0.856868937,0.157839806
0.059999999,0.109999999,0.970000029,0.888810683,0.856868937,0.157839806
0.029999999,0.109999999,0.99000001,0.888810683,0.856868937,0.157839806
0.029999999,0.109999999,0.970000029,0.888810683,0.856868937,0.157839806
0.119999997,0.090000004,0.99000001,0.888810683,0.856868937,0.157839806
0.119999997,0.109999999,0.970000029,0.888810683,0.856868937,0.157839806
0.07,0.140000001,0.99000001,0.888810683,0.856868937,0.157839806
0.119999997,0.109999999,0.99000001,0.888810683,0.856868937,0.157839806
0.170000002,0.090000004,0.99000001,0.888810683,0.856868937,0.157839806
0.119999997,0.109999999,0.99000001,0.888810683,0.856868937,0.157839806
0.170000002,0.090000004,0.970000029,0.888810683,0.856868937,0.157839806
0.029999999,0.100000001,0.970000029,0.888810683,0.856868937,0.157839806
0.159999996,0.150000006,1,0.888810683,0.856868937,0.157839806
0.059999999,0.109999999,0.980000019,0.888810683,0.856868937,0.157839806
0.029999999,0.109999999,0.970000029,0.888810683,0.856868937,0.157839806
0.02,0.109999999,0.970000029,0.888810683,0.856868937,0.157839806
0.029999999,0.109999999,0.99000001,0.888810683,0.856868937,0.157839806
0.159999996,0.090000004,0.99000001,0.888810683,0.856868937,0.157839806
0.029999999,0.109999999,0.970000029,0.888810683,0.856868937,0.157839806
0.059999999,0.109999999,0.99000001,0.888810683,0.856868937,0.157839806
0.159999996,0.109999999,0.99000001,0.888810683,0.856868937,0.157839806
0.07,0.109999999,0.949999988,0.888810683,0.856868937,0.157839806
0.029999999,0.109999999,0.99000001,0.888810683,0.856868937,0.157839806
0.059999999,0.109999999,0.970000029,0.888810683,0.856868937,0.157839806
0.059999999,0.109999999,0.980000019,0.888810683,0.856868937,0.157839806
0.059999999,0.109999999,1,0.888810683,0.856868937,0.157839806
0.07,0.109999999,0.99000001,0.888810683,0.856868937,0.157839806
0.029999999,0.109999999,0.99000001,0.888810683,0.856868937,0.157839806
0.119999997,0.090000004,0.99000001,0.888810683,0.856868937,0.157839806
0.039999999,0.090000004,0.99000001,0.888810683,0.856868937,0.157839806
0.029999999,0.109999999,0.99000001,0.888810683,0.856868937,0.157839806
