-6.18E+00,-1.61E+01
-1.34E+00,-1.32E+01
3.18E+00,-7.18E+00
-4.47E+00,-1.33E+01
2.33E-01,-1.40E+01
3.88E+00,-8.48E+00
-2.62E+00,-1.70E+01
2.09E+00,-5.95E+00
3.93E-01,-5.37E+00
3.10E+00,-4.95E+00
-1.45E-01,-7.75E+00
-5.33E+00,-7.61E+00
-1.02E+01,-1.05E+01
-9.41E+00,-1.42E+01
-7.49E+00,-8.26E+00
-4.24E+00,-1.20E+01
-6.15E+00,-1.64E+01
-6.38E+00,-1.25E+01
3.31E-01,-5.88E+00
2.57E+00,-5.95E+00
-5.22E+00,-1.33E+01
1.69E+00,-7.89E+00
-2.86E+00,-9.34E+00
-2.30E-01,-5.83E+00
-4.61E+00,-9.23E+00
9.78E-01,-8.50E+00
-2.42E+00,-6.16E+00
-4.74E+00,-1.20E+01
-5.12E+00,-9.88E+00
1.07E+00,-6.93E+00
-2.07E-01,-6.58E+00
2.17E+00,-6.85E+00
3.11E+00,-5.28E+00
-9.70E-01,-7.26E+00
-2.60E-01,-8.92E+00
5.67E-01,-8.14E+00
4.37E-01,-7.22E+00
1.51E+00,-6.40E+00
2.61E+00,-7.30E+00
-2.31E+00,-8.58E+00
-5.13E+00,-1.06E+01
-5.13E-01,-6.73E+00
1.33E+00,-6.57E+00
-8.76E-01,-1.13E+01
-1.19E+00,-7.56E+00
-6.35E+00,-1.02E+01
-3.10E+00,-8.00E+00
1.59E+00,-7.02E+00
3.05E+00,-7.47E+00
3.72E+00,-7.07E+00
-3.12E+00,-9.21E+00
-3.68E+00,-8.56E+00
2.71E+00,-8.48E+00
-2.85E+00,-9.45E+00
-5.45E+00,-1.24E+01
-5.15E+00,-1.23E+01
-4.59E+00,-8.54E+00
-3.10E-01,-7.63E+00
2.49E+00,-5.84E+00
1.80E+00,-7.16E+00
2.56E+00,-5.76E+00
1.29E+00,-2.98E+00
9.35E-01,-4.02E+00
-7.51E-01,-3.08E+00
3.56,-6.2336
1.7686,-4.4625
2.6179,-4.0587
1.2334,-4.4489
-0.1509,-6.619
-0.0428,-4.4571
-5.1731,-8.1048
1.3568,-4.4615
-8.9279,-10.2387
-8.5111,-9.8809
-9.1472,-12.0319
-6.458,-8.3788
-7.3376,-8.8477
-6.192,-9.4531
-5.96,-9.074
-0.4753,-5.7994
1.2177,-4.8669
0.3951,-4.9521
0.4334,-4.8623
2.1962,-5.0186
1.5854,-5.1705
1.9582,-5.4278
0.2241,-5.8089
-4.1489,-7.9942
-2.5248,-8.1382
-3.2323,-9.1179
-0.6068,-6.5288
-0.8102,-7.0087
1.1979,-6.0004
-1.3795,-4.6712
0.3285,-6.3802
0.9931,-4.4738
-1.3514,-3.2018
0.5682,-3.7185
0.8236,-3.5192
0.2437,-4.3702
1.5383,-5.8419
0.1588,-4.2122
-0.2597,-4.4347
0.8826,-4.1225
0.7143,-4.3491
